index,close,open,high,volume
1613023200,44627.0,44713.0,44978.0,67598113
1613026800,44800.0,44627.0,45195.5,91212595
1613030400,45100.0,44800.0,45143.0,74535710
1613034000,45577.5,45100.0,45676.0,89087529
1613037600,46350.0,45577.5,46426.5,190212336
1613041200,46157.5,46350.0,46665.0,120684875
1613044800,46614.5,46157.5,46757.0,145103250
1613048400,47699.5,46614.5,48752.5,479656201
1613052000,48039.5,47699.5,48288.0,251100439
1613055600,48126.0,48039.5,48352.0,237180089
1613059200,47701.5,48126.0,48450.0,176473478
1613062800,47440.0,47701.5,47770.0,141465370
1613066400,47791.5,47440.0,48110.0,131430086
1613070000,47900.5,47791.5,48179.5,111090485
1613073600,47129.0,47900.5,48833.5,288809250
1613077200,46959.0,47129.0,47400.0,208011582
1613080800,47759.5,46959.0,47759.5,81283041
1613084400,48082.0,47759.5,48191.0,124211545
1613088000,48047.0,48082.0,49180.0,266587565
1613091600,48554.5,48047.0,48603.5,122958883
1613095200,47993.0,48554.5,48550.5,95200084
1613098800,47617.5,47993.0,48063.0,92051035
1613102400,47361.0,47617.5,47625.0,164896722
1613106000,47311.5,47361.0,47569.0,94685244
1613109600,47448.0,47311.5,47610.0,103309920
1613113200,47404.0,47448.0,47547.0,92429452
1613116800,47150.0,47404.0,47737.5,128182478
1613120400,47379.0,47150.0,47422.0,74826954
1613124000,47422.5,47379.0,47745.0,72888148
1613127600,47650.5,47422.5,48048.0,106512771
1613131200,47812.0,47650.5,48076.5,101060946
1613134800,47968.5,47812.0,48250.5,82297367
1613138400,46609.0,47968.5,47969.0,263771682
1613142000,47117.0,46609.0,47230.0,146855616
1613145600,47718.0,47117.0,48072.0,202759202
1613149200,47820.5,47718.0,48002.5,74309313
1613152800,47325.5,47820.5,47911.5,171508362
1613156400,47363.5,47325.5,47530.0,60091376
1613160000,47721.0,47363.5,47796.5,50458306
1613163600,48046.5,47721.0,48319.0,115143563
1613167200,48049.0,48046.5,48098.5,38624365
1613170800,47485.0,48049.0,48050.5,111386969
1613174400,47600.5,47485.0,47769.0,91808953
1613178000,47771.5,47600.5,47952.5,53292414
1613181600,48008.0,47771.5,48082.0,38706475
1613185200,48009.0,48008.0,48335.0,61855598
1613188800,48075.5,48009.0,48098.5,57377381
1613192400,48059.0,48075.5,48104.5,114374590
1613196000,47915.5,48059.0,48097.0,71189845
1613199600,47067.5,47915.5,47975.0,134930137
1613203200,47570.0,47067.5,47621.0,147008534
1613206800,47310.5,47570.0,47660.0,81541364
1613210400,46736.5,47310.5,47327.5,114759564
1613214000,46599.5,46736.5,46983.0,194334743
1613217600,46940.5,46599.5,47285.5,131235738
1613221200,47025.5,46940.5,47187.0,84447062
1613224800,47001.5,47025.5,47080.0,63646120
1613228400,47144.5,47001.5,47349.0,81159714
1613232000,47187.0,47144.5,47400.0,89451485
1613235600,46872.0,47187.0,47194.0,66717041
1613239200,46808.5,46872.0,47037.5,60514907
1613242800,46853.0,46808.5,47053.5,52471608
1613246400,46991.5,46853.0,47020.0,59319280
1613250000,47187.5,46991.5,47454.5,98257432
1613253600,47135.5,47187.5,47305.0,62505199
1613257200,47265.5,47135.5,47375.0,46312471
1613260800,47660.0,47265.5,47749.5,128440793
1613264400,47565.0,47660.0,47777.0,78279556
1613268000,47538.5,47565.0,47730.5,67585244
1613271600,47423.5,47538.5,47633.0,54250917
1613275200,47655.5,47423.5,47769.5,75234531
1613278800,49084.5,47655.5,49100.0,235426146
1613282400,48915.0,49084.5,49575.0,272950924
1613286000,48897.5,48915.0,49249.5,100438767
1613289600,48838.0,48897.5,49134.0,108268289
1613293200,49289.5,48838.0,49319.0,80650656
1613296800,49157.0,49289.5,49500.0,105018624
1613300400,49177.5,49157.0,49254.0,78707010
1613304000,49560.5,49177.5,49876.5,211597089
1613307600,48840.5,49560.5,49724.0,166426683
1613311200,48850.0,48840.5,49125.0,117549086
1613314800,48626.0,48850.0,49027.0,185539007
1613318400,49056.0,48626.0,49125.0,96354954
1613322000,48673.0,49056.0,49111.0,77646795
1613325600,48734.5,48673.0,48851.0,66035802
1613329200,48720.0,48734.5,48950.0,70077890
1613332800,49018.5,48720.0,49104.5,68170576
1613336400,48960.0,49018.5,49171.0,46057063
1613340000,49154.5,48960.0,49396.0,49036769
1613343600,48690.5,49154.5,49178.0,69065813
1626652800,31582.0,31768.5,31839.0,35376100
1626656400,31596.5,31582.0,31632.5,22285100
1626660000,31526.0,31596.5,31678.5,15379300
1626663600,31550.0,31526.0,31614.0,13363700
1626667200,31721.0,31550.0,31767.0,21425300
1626670800,31802.5,31721.0,31889.5,38835200
1626674400,31803.0,31802.5,31844.5,26491100
1626678000,31601.0,31803.0,31839.5,34209300
1626681600,31479.5,31601.0,31657.5,27421200
1626685200,31373.5,31479.5,31525.0,54276200
1626688800,31190.5,31373.5,31410.0,42583800
1626692400,31256.5,31190.5,31435.5,31407600
1626696000,30685.5,31256.5,31344.0,114846200
1626699600,30588.0,30685.5,30837.0,73896200
1626703200,30792.5,30588.0,30797.0,60596800
1626706800,30656.0,30792.5,30941.0,50166200
1626710400,30689.0,30656.0,30739.0,31146600
1626714000,30708.5,30689.0,30826.0,15640200
1626717600,30621.0,30708.5,30767.5,25593100
1626721200,30719.5,30621.0,30759.0,15785200
1626724800,30763.5,30719.5,30805.5,12545000
1626728400,30701.0,30763.5,30855.0,14176400
1626732000,30847.5,30701.0,30916.0,12669000
1626735600,30805.5,30847.5,30965.5,17050800
1626739200,30789.0,30805.5,31040.0,32082500
1626742800,30613.5,30789.0,30807.5,24355600
1626746400,30163.0,30613.5,30652.5,78215900
1626750000,29594.5,30163.0,30230.5,187125200
1626753600,29655.0,29594.5,29908.5,91759700
1626757200,29718.0,29655.0,29766.0,18997000
1626760800,29700.0,29718.0,29744.0,18758900
1626764400,29814.0,29700.0,29872.0,40294200
1626768000,29646.0,29814.0,29867.0,79605800
1626771600,29421.0,29646.0,29797.5,113662500
1626775200,29672.5,29421.0,29688.5,66782900
1626778800,29699.5,29672.5,29780.0,35417200
1626782400,29700.0,29699.5,29766.0,26915400
1626786000,29527.5,29700.0,29747.0,38237600
1626789600,29733.5,29527.5,29822.0,85923700
1626793200,29883.5,29733.5,29978.5,54239900
1626796800,29640.5,29883.5,29962.0,27605600
1626800400,29639.5,29640.5,29678.5,19805100
1626804000,29761.5,29639.5,29819.0,14851900
1626807600,29756.0,29761.5,29860.5,16399700
1626811200,29832.5,29756.0,29972.0,19799300
1626814800,29665.0,29832.5,29846.0,24671000
1626818400,29546.0,29665.0,29735.0,20826600
1626822000,29779.0,29546.0,29883.0,18243600
1626825600,29581.5,29779.0,29868.5,25260300
1626829200,29755.0,29581.5,29798.0,27215100
1626832800,29810.5,29755.0,29882.0,42337600
1626836400,29847.0,29810.5,29900.0,15268700
1626840000,30675.0,29847.0,30790.0,116271200
1626843600,30695.5,30675.0,30916.5,37348500
1626847200,30888.5,30695.5,30899.0,31447300
1626850800,30820.0,30888.5,30937.5,22633200
1626854400,30839.5,30820.0,30889.5,22120600
1626858000,31333.5,30839.5,31484.0,87117000
1626861600,31377.0,31333.5,31599.5,72111200
1626865200,31550.0,31377.0,31671.0,36252100
1626868800,31444.5,31550.0,31755.0,44913600
1626872400,31496.5,31444.5,31547.0,17932500
1626876000,31806.5,31496.5,31844.5,49567600
1626879600,31924.0,31806.5,31950.0,48525200
1626883200,32100.5,31924.0,32412.0,86772900
1626886800,32168.0,32100.5,32206.5,57635200
1626890400,31789.5,32168.0,32828.5,190813900
1626894000,31630.5,31789.5,32000.0,63238400
1626897600,31824.0,31630.5,31932.0,47790900
1626901200,31819.0,31824.0,31942.5,11644000
1626904800,32086.0,31819.0,32130.5,23993100
1626908400,32105.5,32086.0,32209.5,42875000
1626912000,32057.5,32105.5,32340.5,38972400
1626915600,31971.5,32057.5,32060.5,12629900
1626919200,31857.5,31971.5,31971.0,15599600
1626922800,31911.5,31857.5,32078.0,20479200
1626926400,32034.0,31911.5,32184.5,23344000
1626930000,31903.5,32034.0,32110.0,17841500
1626933600,32029.5,31903.5,32070.0,17412900
1626937200,32120.0,32029.5,32295.0,27597000
1626940800,32107.5,32120.0,32233.0,17096400
1626944400,31862.0,32107.5,32129.5,42712000
1626948000,31791.5,31862.0,31960.0,19892800
1626951600,31910.0,31791.5,31975.0,47560900
1626955200,32179.0,31910.0,32190.0,40793500
1626958800,32076.5,32179.0,32241.5,17783700
1626962400,32271.0,32076.5,32285.5,25308100
1626966000,32508.0,32271.0,32594.5,39960800
1626969600,32354.5,32508.0,32594.5,32541000
1626973200,32400.0,32354.5,32449.0,20343200
1626976800,32263.0,32400.0,32427.0,38348800
1626980400,32416.5,32263.0,32429.5,55272500
1626984000,32254.5,32416.5,32416.5,12842800
1626987600,32105.5,32254.5,32482.5,17938300
1626991200,32180.0,32105.5,32255.0,15655000
1626994800,32298.5,32180.0,32370.5,14374900
1626998400,32358.0,32298.5,32400.0,20453500
1627002000,32766.0,32358.0,32795.0,41995900
1627005600,32636.0,32766.0,32781.5,33438100
1627009200,32584.5,32636.0,32682.0,19535400
1627012800,32682.5,32584.5,32766.0,17710200
1627016400,32627.5,32682.5,32945.0,54723000
1627020000,32573.0,32627.5,32637.0,29024200
1627023600,32458.0,32573.0,32580.0,22707000
1627027200,32315.5,32458.0,32518.5,21698000
1627030800,32325.5,32315.5,32462.5,21962100
1627034400,32322.5,32325.5,32367.5,27550200
1627038000,32288.0,32322.5,32441.0,21858700
1627041600,32435.0,32288.0,32435.5,22279300
1627045200,32546.5,32435.0,32584.5,21786200
1627048800,32469.5,32546.5,32575.0,11481500
1627052400,32318.0,32469.5,32475.5,20686300
1627056000,32162.0,32318.0,32325.0,52557500
1627059600,32188.5,32162.0,32193.0,28697000
1627063200,32135.0,32188.5,32256.0,27122800
1627066800,32269.5,32135.0,32290.0,21938800
1627070400,32470.5,32269.5,32521.5,32894200
1627074000,32620.0,32470.5,32660.0,20902500
1627077600,33160.0,32620.0,33348.0,125091300
1627081200,33599.0,33160.0,33599.0,68326800
1627084800,33565.0,33599.0,33747.0,72417500
1627088400,33616.0,33565.0,33650.0,42864900
1627092000,33631.5,33616.0,33750.0,34595100
1627095600,33642.5,33631.5,33656.5,41195900
1627099200,33679.0,33642.5,33800.0,58576600
1627102800,33745.5,33679.0,33760.0,36777500
1627106400,33888.0,33745.5,33900.0,51896900
1627110000,33823.5,33888.0,33921.5,22497300
1627113600,33638.5,33823.5,33833.5,34852300
1627117200,33836.0,33638.5,33878.0,21400500
1627120800,33879.0,33836.0,33900.0,35138500
1627124400,33867.0,33879.0,34031.0,44515800
1627128000,33827.0,33867.0,33867.0,18521400
1627131600,33785.0,33827.0,33943.0,17050600
1627135200,33851.5,33785.0,33886.0,17169600
1627138800,33878.5,33851.5,34029.5,30064400
1627142400,34445.5,33878.5,34460.5,87402300
1627146000,34323.0,34445.5,34515.0,57297600
1627149600,34292.0,34323.0,34416.5,18485200
1627153200,33862.0,34292.0,34291.5,40004000
1627156800,33905.0,33862.0,33937.0,53297200
1627160400,34086.0,33905.0,34120.0,22948400
1627164000,34020.0,34086.0,34086.5,21965400
1627167600,34253.5,34020.0,34260.0,28773600
1627171200,34010.0,34253.5,34420.0,50472300
1627174800,33930.0,34010.0,34108.0,29526700
1627178400,34207.5,33930.0,34211.0,17644100
1627182000,34197.0,34207.5,34366.0,23105100
1627185600,34397.5,34197.0,34518.0,38549300
1627189200,34336.5,34397.5,34598.0,29736400
1627192800,34493.0,34336.5,34513.0,17366900
1627196400,34719.5,34493.0,34792.0,46684300
1627200000,34571.5,34719.5,34800.0,28325900
1627203600,34538.5,34571.5,34614.5,30353900
1627207200,34367.5,34538.5,34594.5,19763900
1627210800,34399.5,34367.5,34490.0,20759500
1627214400,34286.0,34399.5,34400.0,29504200
1627218000,34191.0,34286.0,34337.5,42094400
1627221600,34122.5,34191.0,34190.5,60344300
1627225200,34182.5,34122.5,34268.0,56749900
1627228800,34204.0,34182.5,34248.0,15798600
1627232400,34447.0,34204.0,34447.0,39761100
1627236000,34400.5,34447.0,34475.0,28703300
1627239600,34375.0,34400.5,34590.0,47073100
1627243200,34446.5,34375.0,34458.0,16959000
1627246800,34548.0,34446.5,34562.5,8223800
1627250400,34659.5,34548.0,34660.0,13627000
1627254000,35392.0,34659.5,35433.0,150507700
1649030400,45866.5,46406.0,46442.0,80770200
1649034000,45870.0,45866.5,46035.0,26200300
1649037600,46028.5,45870.0,46084.0,20195300
1649041200,46002.0,46028.5,46200.0,18351000
1649044800,46073.5,46002.0,46159.0,32406000
1649048400,46227.5,46073.5,46250.5,21510100
1649052000,46212.5,46227.5,46310.0,13821100
1649055600,46172.5,46212.5,46232.0,16253800
1649059200,46150.0,46172.5,46284.0,30700700
1649062800,45912.0,46150.0,46150.0,26216000
1649066400,46000.0,45912.0,46053.5,27131500
1649070000,46147.5,46000.0,46198.0,26196300
1649073600,45997.0,46147.5,46260.0,37400200
1649077200,46197.5,45997.0,46240.0,33130400
1649080800,45906.0,46197.5,46362.5,42840500
1649084400,45622.0,45906.0,45968.5,59050700
1649088000,45693.0,45622.0,45811.5,29054100
1649091600,45388.5,45693.0,45767.5,48094200
1649095200,45512.5,45388.5,45550.5,38690600
1649098800,45931.5,45512.5,45942.5,28309400
1649102400,46328.0,45931.5,46390.0,60754900
1649106000,46478.0,46328.0,46607.0,50769200
1649109600,46691.0,46478.0,46874.5,32698700
1649113200,46605.0,46691.0,46900.0,23310800
1649116800,46525.5,46605.0,46649.5,23426900
1649120400,46644.5,46525.5,46700.0,14696200
1649124000,46642.5,46644.5,46751.0,9559200
1649127600,46643.5,46642.5,46780.0,7730100
1649131200,46791.5,46643.5,47042.5,28284000
1649134800,46722.0,46791.5,46851.5,14248000
1649138400,46607.0,46722.0,46760.0,24289600
1649142000,46721.0,46607.0,46748.0,12526800
1649145600,46679.5,46721.0,46745.0,7310900
1649149200,46564.5,46679.5,46708.5,8066600
1649152800,46682.0,46564.5,46706.0,25666200
1649156400,46702.0,46682.0,46778.5,15926000
1649160000,46771.0,46702.0,47227.5,83542800
1649163600,46428.5,46771.0,46859.5,101592100
1649167200,45808.5,46428.5,46460.0,108779700
1649170800,45755.5,45808.5,45900.0,28176300
1649174400,45896.0,45755.5,46007.0,55070900
1649178000,45950.0,45896.0,46200.0,39332500
1649181600,45904.0,45950.0,45985.0,13374500
1649185200,46030.0,45904.0,46040.0,59925200
1649188800,45882.0,46030.0,46110.0,33728300
1649192400,45933.5,45882.0,45942.0,19125300
1649196000,45840.5,45933.5,46030.0,16415700
1649199600,45498.0,45840.5,45892.5,34507400
1649203200,44991.5,45498.0,45498.5,101494300
1649206800,45162.5,44991.5,45327.0,21552900
1649210400,45206.5,45162.5,45350.0,13958400
1649214000,45200.0,45206.5,45271.0,25122700
1649217600,45310.5,45200.0,45360.5,20589800
1649221200,45350.0,45310.5,45410.0,11499700
1649224800,45456.5,45350.0,45462.5,18467400
1649228400,45261.0,45456.5,45493.5,11772500
1649232000,45358.5,45261.0,45377.5,37757500
1649235600,45319.0,45358.5,45388.0,11040800
1649239200,45053.5,45319.0,45450.0,51320100
1649242800,44818.0,45053.5,45095.5,60929900
1649246400,44769.0,44818.0,44992.5,28755900
1649250000,44172.0,44769.0,44966.0,95877800
1649253600,44258.0,44172.0,44435.5,81713200
1649257200,44161.0,44258.0,44290.0,49343000
1649260800,43783.0,44161.0,44250.0,46097200
1649264400,43812.0,43783.0,43942.0,43775000
1649268000,43822.5,43812.0,44294.0,100448300
1649271600,43747.5,43822.5,43968.5,28971300
1649275200,43868.0,43747.5,44082.0,21559900
1649278800,43836.0,43868.0,43978.5,9459400
1649282400,43508.0,43836.0,43846.5,16860200
1649286000,43167.5,43508.0,43612.0,27534900
1649289600,42879.5,43167.5,43558.5,57074000
1649293200,43354.5,42879.5,43403.0,43699700
1649296800,43346.5,43354.5,43410.0,16412200
1649300400,43295.0,43346.5,43389.5,10218300
1649304000,43390.0,43295.0,43472.0,11043800
1649307600,43369.0,43390.0,43439.0,14603900
1649311200,43379.0,43369.0,43488.0,12083700
1649314800,43438.0,43379.0,43522.5,23922800
1649318400,43509.0,43438.0,43520.0,11764300
1649322000,43458.5,43509.0,43509.5,17239000
1649325600,43394.5,43458.5,43473.5,10286400
1649329200,43740.0,43394.5,43830.5,34982200
1649332800,43540.5,43740.0,43896.0,21375100
1649336400,43642.5,43540.5,43675.0,31624100
1649340000,43399.0,43642.5,43769.0,25793900
1649343600,43314.0,43399.0,43555.0,41312200
1649347200,43484.5,43314.0,43495.0,24560900
1649350800,43655.0,43484.5,43697.5,22705500
1649354400,43700.0,43655.0,43805.0,21795300
1649358000,43359.5,43700.0,43747.0,19867300
1649361600,43564.0,43359.5,43586.5,19465800
1649365200,43505.0,43564.0,43584.0,22429000
1649368800,43608.5,43505.0,43614.5,13458500
1649372400,43420.0,43608.5,43735.0,18469800
1649376000,43319.5,43420.0,43504.5,23002900
1649379600,43604.5,43319.5,43635.0,26386200
1649383200,43594.5,43604.5,43683.0,10883900
1649386800,43589.0,43594.5,43659.5,15507000
1649390400,43518.5,43589.0,43644.0,10771300
1649394000,43645.5,43518.5,43669.5,15145400
1649397600,43574.5,43645.5,43666.0,22710200
1649401200,43761.5,43574.5,43800.0,37553800
1649404800,43711.0,43761.5,43977.0,57832600
1649408400,43570.0,43711.0,43750.0,26687300
1649412000,43544.5,43570.0,43600.0,15637600
1649415600,43290.0,43544.5,43549.5,33942900
1649419200,43145.0,43290.0,43410.0,31591600
1649422800,42906.0,43145.0,43200.0,55416800
1649426400,43756.5,42906.0,43850.0,105293200
1649430000,43649.5,43756.5,43972.0,61522000
1649433600,43420.5,43649.5,43704.5,20841800
1649437200,42982.0,43420.5,43441.0,65070900
1649440800,42919.5,42982.0,43293.0,96119300
1649444400,42711.0,42919.5,43163.0,43370400
1649448000,42791.5,42711.0,42844.5,27080300
1649451600,42550.0,42791.5,42850.0,15338900
1649455200,42297.0,42550.0,42645.0,25200500
1649458800,42247.0,42297.0,42346.5,25663200
1649462400,42419.5,42247.0,42432.0,28255200
1649466000,42402.5,42419.5,42440.0,14193800
1649469600,42159.0,42402.5,42411.5,14578300
1649473200,42381.5,42159.0,42410.0,31453300
1649476800,42389.5,42381.5,42543.5,14045600
1649480400,42565.5,42389.5,42605.5,14745200
1649484000,42416.0,42565.5,42578.5,11065800
1649487600,42474.5,42416.0,42487.0,25060600
1649491200,42437.5,42474.5,42497.0,23606700
1649494800,42433.0,42437.5,42459.0,6168700
1649498400,42455.0,42433.0,42469.0,8756200
1649502000,42428.0,42455.0,42535.5,11831700
1649505600,42483.0,42428.0,42502.5,7552800
1649509200,42443.0,42483.0,42496.5,4262100
1649512800,42437.0,42443.0,42480.0,15459000
1649516400,42196.5,42437.0,42456.0,28031000
1649520000,42435.0,42196.5,42528.0,36056300
1649523600,42570.5,42435.0,42621.0,24899900
1649527200,42463.5,42570.5,42626.5,11781900
1649530800,42521.5,42463.5,42584.5,16136700
1649534400,42427.5,42521.5,42641.5,14282700
1649538000,42560.0,42427.5,42578.5,12683700
1649541600,42532.5,42560.0,42634.5,13875500
1649545200,42744.5,42532.5,42790.5,33300200
1649548800,42616.0,42744.5,42767.0,16044600
1649552400,42767.0,42616.0,42780.5,15627500
1649556000,42818.5,42767.0,42877.0,17719000
1649559600,42761.5,42818.5,42870.0,15549300
1649563200,42734.5,42761.5,42779.0,13569500
1649566800,42655.0,42734.5,42802.5,18405700
1649570400,42802.0,42655.0,42803.0,15250500
1649574000,42636.5,42802.0,42805.0,27306700
1649577600,42639.0,42636.5,42701.5,11029500
1649581200,42495.5,42639.0,42649.5,19876200
1649584800,42515.0,42495.5,42566.0,18059900
1649588400,42693.5,42515.0,42727.0,31696300
1649592000,42594.5,42693.5,42847.5,27506100
1649595600,42571.0,42594.5,42658.0,9819300
1649599200,42689.0,42571.0,42744.5,11210200
1649602800,42723.0,42689.0,42760.0,12900700
1649606400,42782.0,42723.0,42788.5,10165500
1649610000,43100.0,42782.0,43396.5,83237000
1649613600,43100.0,43100.0,43253.5,20178400
1649617200,43222.5,43100.0,43277.0,9019600
1649620800,43084.0,43222.5,43400.0,32897000
1649624400,42698.0,43084.0,43175.0,44083700
1649628000,42117.5,42698.0,42726.0,120814500
1649631600,42150.0,42117.5,42400.0,81591500
1617580800,57990.0,58258.0,58440.0,77097216
1617584400,57854.0,57990.0,57990.5,73594704
1617588000,57686.5,57854.0,57880.0,85457761
1617591600,57521.0,57686.5,57780.0,74654155
1617595200,57355.5,57521.0,57676.5,84584338
1617598800,56996.5,57355.5,57403.5,137094142
1617602400,57208.0,56996.5,57343.0,133805885
